Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"Dayton, OH",2016,1,180,,125,,34,,16,,3,,2,,12,,"Dayton, OH
(39.760982, -84.192203)",
"Fort Worth, TX",2016,1,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Washington, D.C.",2016,1,111,,62,,35,,9,,,-,5,,12,,"Washington, D.C.
(38.892062, -77.019912)",
"Reading, PA",2016,1,45,,28,,14,,1,,1,,1,,3,,"Reading, PA
(40.336919, -75.921965)",
"Albany, NY",2016,1,52,,33,,16,,1,,,-,2,,2,,"Albany, NY
(42.651242, -73.755418)",
"Shreveport, LA",2016,1,106,,71,,27,,2,,3,,3,,7,,"Shreveport, LA
(32.51424, -93.747757)",
"Tampa, FL",2016,1,132,,84,,28,,8,,4,,8,,6,,"Tampa, FL
(37.8606, -78.804199)",
"Jacksonville, FL",2016,1,215,,134,,54,,23,,2,,2,,17,,"Jacksonville, FL
(30.325968, -81.65676)",
"Jersey City, NJ",2016,1,15,,10,,5,,,-,,-,,-,1,,"Jersey City, NJ
(40.717495, -74.044111)",
E.N. Central,2016,11,2308,,1509,,564,,160,,42,,32,,169,,,
"Austin, TX",2016,1,100,,64,,26,,6,,1,,3,,7,,"Austin, TX
(30.264979, -97.746598)",
"Fresno, CA",2016,1,167,,125,,35,,5,,,-,2,,17,,"Fresno, CA
(36.731654, -119.785856)",
"Elizabeth, NJ",2016,1,17,,10,,5,,1,,,-,1,,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Lincoln, NC",2016,1,64,,49,,11,,4,,,-,,-,3,,"Lincoln, NC
(40.813599, -96.70261)",
"Little Rock, AR",2016,1,115,,62,,40,,8,,4,,1,,13,,"Little Rock, AR
(34.748745, -92.275105)",
"Cambridge, MA",2016,1,22,,19,,3,,,-,,-,,-,3,,"Cambridge, MA
(42.365248, -71.105015)",
"Santa Cruz, CA",2016,1,48,,41,,6,,1,,,-,,-,5,,"Santa Cruz, CA
(32.71576, -117.163817)",
"New Bedford, MA",2016,1,27,,19,,7,,,-,1,,,-,1,,"New Bedford, MA
(41.63405, -70.92766)",
"Portland, OR",2016,1,105,,71,,26,,3,,3,,2,,1,,"Portland, OR
(45.516018, -122.681425)",
"Nashville, TN",2016,1,227,,143,,57,,21,,5,,1,,7,,"Nashville, TN
(36.166687, -86.779932)",
"Knoxville, TN",2016,1,129,,83,,33,,7,,2,,4,,9,,"Knoxville, TN
(35.962631, -83.916677)",
"San Francisco, CA",2016,1,143,,103,,33,,6,,,-,1,,10,,"San Francisco, CA
(37.78008, -122.420168)",
"Minneapolis, MN",2016,1,81,,51,,21,,3,,,-,6,,3,,"Minneapolis, MN
(44.977479, -93.264346)",
"Trenton, NJ",2016,1,23,,17,,4,,2,,,-,,-,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Honolulu, HI",2016,1,56,,43,,7,,6,,,-,,-,5,,"Honolulu, HI
(21.30992, -157.858158)",
"Philadelphia, PA",2016,1,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Kansas City, MO",2016,1,59,,31,,17,,7,,2,,1,,3,,"Kansas City, MO
(39.099792, -94.578559)",
"Seattle, WA",2016,1,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Bridgeport, CT",2016,1,11,,10,,1,,,-,,-,,-,,-,"Bridgeport, CT
(41.179195, -73.189476)",
"Fall River, MA",2016,2,29,,20,,7,,2,,,-,,-,3,,"Fall River, MA
(41.701025, -71.155389)",
"Berkeley, CA",2016,2,14,,9,,4,,1,,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
"Charlotte, NC",2016,2,156,,115,,29,,10,,2,,,-,14,,"Charlotte, NC
(35.222936, -80.840161)",
"Memphis, TN",2016,2,202,,134,,42,,20,,4,,2,,19,,"Memphis, TN
(35.143378, -90.052136)",
"Rochester, NY",2016,2,144,,102,,31,,8,,1,,2,,11,,"Rochester, NY
(43.155708, -77.612547)",
"Grand Rapids, MI",2016,2,82,,46,,26,,3,,3,,4,,7,,"Grand Rapids, MI
(47.925705, -97.036068)",
"New York City, NY",2016,2,365,,276,,68,,17,,2,,2,,18,,"New York City, NY
(40.123164, -75.333718)",
"Miami, FL",2016,2,50,,38,,6,,5,,1,,,-,7,,"Miami, FL
(44.977479, -93.264346)",
"Mobile, AL",2016,2,117,,72,,38,,1,,4,,2,,7,,"Mobile, AL
(34.661541, -77.695461)",
"Kansas City, KS",2016,2,32,,24,,7,,,-,1,,,-,2,,"Kansas City, KS
(39.099792, -94.578559)",
"Cambridge, MA",2016,2,18,,16,,2,,,-,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Pasadena, CA",2016,2,31,,24,,5,,,-,1,,1,,4,,"Pasadena, CA
(34.14955, -118.141452)",
"Trenton, NJ",2016,2,,U,,U,,U,,U,,U,,U,,U,"Trenton, NJ
(40.220572, -74.759709)",
"Cincinnati, OH",2016,2,70,,48,,15,,5,,1,,1,,2,,"Cincinnati, OH
(39.104427, -84.513808)",
"Norfolk, VA",2016,2,51,,34,,13,,3,,,-,1,,1,,"Norfolk, VA
(36.846164, -76.285913)",
"New Bedford, MA",2016,2,21,,14,,5,,1,,1,,,-,,-,"New Bedford, MA
(41.63405, -70.92766)",
"Glendale, CA",2016,2,50,,42,,7,,1,,,-,,-,13,,"Glendale, CA
(34.148138, -118.246437)",
"Allentown, PA",2016,2,31,,25,,4,,2,,,-,,-,1,,"Allentown, PA
(40.602753, -75.469759)",
"Tucson, AZ",2016,2,186,,149,,32,,2,,2,,1,,4,,"Tucson, AZ
(35.167852, -103.726151)",
"Kansas City, MO",2016,2,68,,42,,19,,2,,3,,2,,9,,"Kansas City, MO
(39.099792, -94.578559)",
"Elizabeth, NJ",2016,2,14,,7,,7,,,-,,-,,-,,-,"Elizabeth, NJ
(40.661927, -74.211653)",
"Washington, D.C.",2016,2,116,,72,,27,,11,,3,,3,,10,,"Washington, D.C.
(38.892062, -77.019912)",
"St. Paul, MN",2016,2,70,,41,,17,,8,,1,,2,,2,,"St. Paul, MN
(44.943719, -93.094281)",
"Chattanooga, TN",2016,2,119,,83,,29,,6,,1,,,-,9,,"Chattanooga, TN
(35.045756, -85.308287)",
"San Diego, CA",2016,2,,U,,U,,U,,U,,U,,U,,U,"San Diego, CA
(32.71576, -117.163817)",
"Los Angeles, CA",2016,2,375,,250,,89,,26,,6,,4,,38,,"Los Angeles, CA
(34.052238, -118.243344)",
"Newark, NJ",2016,2,42,,19,,15,,7,,1,,,-,,-,"Newark, NJ
(41.433057, -71.460182)",
"Syracuse, NY",2016,2,53,,38,,11,,1,,1,,2,,5,,"Syracuse, NY
(43.047945, -76.147448)",
"Toledo, OH",2016,2,110,,79,,22,,2,,3,,4,,5,,"Toledo, OH
(41.655298, -83.535717)",
"Somerville, MA",2016,2,3,,2,,1,,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"New Haven, CT",2016,2,19,,15,,3,,1,,,-,,-,2,,"New Haven, CT
(42.856701, -78.741699)",
"Savannah, GA",2016,2,65,,40,,13,,3,,4,,5,,7,,"Savannah, GA
(40.115007, -111.654713)",
"Montgomery, AL",2016,2,139,,98,,36,,3,,1,,1,,12,,"Montgomery, AL
(32.376547, -86.299651)",
"Atlanta, GA",2016,2,204,,128,,50,,18,,5,,3,,16,,"Atlanta, GA
(33.748547, -84.391502)",
"Lincoln, NC",2016,2,55,,43,,10,,1,,,-,1,,6,,"Lincoln, NC
(40.813599, -96.70261)",
"Fort Wayne, IN",2016,2,116,,85,,27,,3,,,-,1,,9,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Chicago, IL",2016,2,278,,174,,72,,18,,8,,6,,13,,"Chicago, IL
(41.775002, -87.696388)",
"Omaha, NE",2016,2,127,,86,,28,,4,,1,,8,,12,,"Omaha, NE
(46.07035, -93.666319)",
"Birmingham, AL",2016,2,207,,143,,40,,17,,3,,4,,24,,"Birmingham, AL
(33.522859, -86.807705)",
"Reading, PA",2016,2,31,,25,,5,,,-,1,,,-,3,,"Reading, PA
(40.336919, -75.921965)",
"South Bend, IN",2016,2,56,,37,,11,,2,,,-,6,,6,,"South Bend, IN
(41.675032, -86.251962)",
Total¶,2016,2,11708,,8026,,2656,,645,,191,,186,,885,,,
"Corpus Christi, TX",2016,2,77,,56,,19,,,-,1,,1,,3,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Bridgeport, CT",2016,2,37,,29,,5,,1,,2,,,-,3,,"Bridgeport, CT
(41.179195, -73.189476)",
"Springfield, MA",2016,2,34,,23,,7,,3,,1,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Jacksonville, FL",2016,2,183,,125,,44,,8,,4,,2,,14,,"Jacksonville, FL
(30.325968, -81.65676)",
"Providence, RI",2016,2,65,,46,,10,,9,,,-,,-,6,,"Providence, RI
(41.824461, -71.412747)",
"Yonkers, NY",2016,2,27,,21,,5,,,-,1,,,-,4,,"Yonkers, NY
(40.932014, -73.896052)",
"Albuquerque, NM",2016,2,113,,86,,21,,3,,3,,,-,10,,"Albuquerque, NM
(35.084248, -106.649241)",
"Salt Lake City, UT",2016,2,,U,,U,,U,,U,,U,,U,,U,"Salt Lake City, UT
(40.758478, -111.888142)",
"Duluth, MN",2016,2,37,,26,,8,,3,,,-,,-,2,,"Duluth, MN
(28.917512, -81.221278)",
"El Paso, TX",2016,2,128,,99,,23,,5,,,-,1,,4,,"El Paso, TX
(31.76006, -106.492257)",
"Albany, NY",2016,2,58,,49,,6,,,-,1,,2,,8,,"Albany, NY
(42.651242, -73.755418)",
"Phoenix, AZ",2016,2,219,,144,,40,,23,,6,,5,,19,,"Phoenix, AZ
(30.406931, -87.217578)",
E.N. Central,2016,2,2447,,1620,,598,,136,,41,,52,,172,,,
"Schenectady, NY",2016,2,27,,22,,5,,,-,,-,,-,1,,"Schenectady, NY
(42.814219, -73.944103)",
"Colorado Springs, CO",2016,2,58,,38,,12,,5,,2,,1,,2,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Tulsa, OK",2016,2,184,,128,,46,,7,,,-,3,,23,,"Tulsa, OK
(61.096484, -160.967455)",
"Scranton, PA",2016,2,31,,27,,4,,,-,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"Santa Cruz, CA",2016,2,26,,20,,3,,2,,1,,,-,1,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Dallas, TX",2016,2,270,,171,,69,,17,,8,,4,,15,,"Dallas, TX
(37.691113, -122.472221)",
"Tacoma, WA",2016,2,142,,110,,26,,5,,,-,1,,7,,"Tacoma, WA
(32.221878, -110.971225)",
"Pittsburgh, PA§",2016,2,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Richmond, VA",2016,2,58,,33,,15,,5,,3,,2,,2,,"Richmond, VA
(37.540759, -77.433932)",
"Little Rock, AR",2016,2,88,,60,,18,,4,,2,,4,,13,,"Little Rock, AR
(34.748745, -92.275105)",
"Canton, OH",2016,2,53,,38,,12,,2,,,-,1,,5,,"Canton, OH
(39.945208, -75.118833)",
"Hartford, CT",2016,2,58,,43,,12,,1,,2,,,-,3,,"Hartford, CT
(41.765775, -72.673356)",
"Seattle, WA",2016,2,,U,,U,,U,,U,,U,,U,,U,"Seattle, WA
(47.603229, -122.33028)",
"Utica, NY",2016,2,19,,16,,2,,1,,,-,,-,1,,"Utica, NY
(39.800598, -104.997498)",
"Wilmington, DE",2016,2,25,,21,,4,,,-,,-,,-,5,,"Wilmington, DE
(39.744432, -75.5451)",
Pacific,2016,2,1963,,1420,,405,,95,,21,,21,,168,,,
"Fresno, CA",2016,2,175,,122,,41,,8,,1,,3,,16,,"Fresno, CA
(36.731654, -119.785856)",
"Erie, PA",2016,2,56,,38,,12,,4,,1,,1,,1,,"Erie, PA
(34.1647, -114.300301)",
"Tampa, FL",2016,2,140,,95,,30,,8,,3,,4,,8,,"Tampa, FL
(37.8606, -78.804199)",
"San Jose, CA",2016,2,258,,195,,50,,7,,4,,1,,24,,"San Jose, CA
(35.398134, -105.477067)",
"Baton Rouge, LA",2016,2,105,,74,,24,,3,,1,,3,,4,,"Baton Rouge, LA
(30.443319, -91.187488)",
"Akron, OH",2016,2,61,,37,,14,,5,,1,,4,,3,,"Akron, OH
(41.084821, -81.515607)",
"Philadelphia, PA",2016,2,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Lynn, MA",2016,2,9,,7,,2,,,-,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Austin, TX",2016,2,133,,95,,24,,9,,1,,4,,7,,"Austin, TX
(30.264979, -97.746598)",
"Houston, TX",2016,2,243,,130,,84,,21,,6,,2,,7,,"Houston, TX
(29.760803, -95.369506)",
"Ogden, UT",2016,2,29,,26,,1,,2,,,-,,-,3,,"Ogden, UT
(41.222761, -111.970419)",
"Nashville, TN",2016,2,184,,120,,46,,11,,2,,5,,16,,"Nashville, TN
(36.166687, -86.779932)",
"Camden, NJ",2016,2,27,,19,,7,,,-,1,,,-,1,,"Camden, NJ
(39.945208, -75.118833)",
"Boston, MA",2016,2,154,,93,,42,,10,,4,,5,,7,,"Boston, MA
(42.358894, -71.056742)",
"Sacramento, CA",2016,2,304,,230,,49,,16,,5,,4,,16,,"Sacramento, CA
(38.582087, -121.50012)",
"San Francisco, CA",2016,2,142,,89,,41,,8,,,-,4,,7,,"San Francisco, CA
(37.78008, -122.420168)",
"Jersey City, NJ",2016,2,,U,,U,,U,,U,,U,,U,,U,"Jersey City, NJ
(40.717495, -74.044111)",
"New Orleans, LA",2016,2,94,,54,,25,,11,,2,,2,,,-,"New Orleans, LA
(29.950621, -90.074948)",
"St. Louis, MO",2016,2,64,,39,,18,,2,,2,,3,,5,,"St. Louis, MO
(38.630276, -90.200309)",
W.N. Central,2016,2,630,,407,,153,,34,,12,,23,,52,,,
Mountain,2016,2,1188,,851,,236,,66,,23,,11,,85,,,
"Lowell, MA",2016,2,26,,20,,6,,,-,,-,,-,3,,"Lowell, MA
(40.672798, -76.279404)",
"Minneapolis, MN",2016,2,80,,40,,23,,10,,2,,5,,6,,"Minneapolis, MN
(44.977479, -93.264346)",
"Worcester, MA",2016,2,62,,49,,10,,1,,,-,2,,9,,"Worcester, MA
(42.262073, -71.802278)",
"Columbus, OH",2016,2,287,,190,,69,,12,,6,,10,,24,,"Columbus, OH
(39.920765, -82.80058)",
"Buffalo, NY",2016,2,104,,73,,22,,6,,2,,1,,7,,"Buffalo, NY
(39.945422, -78.64671)",
"Long Beach, CA",2016,2,91,,62,,19,,7,,1,,2,,8,,"Long Beach, CA
(33.767168, -118.193723)",
"Des Moines, IA",2016,2,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Peoria, IL",2016,2,76,,54,,16,,4,,,-,2,,11,,"Peoria, IL
(32.283586, -90.10038)",
"Portland, OR",2016,2,196,,145,,38,,10,,2,,1,,10,,"Portland, OR
(45.516018, -122.681425)",
"Honolulu, HI",2016,2,90,,68,,20,,2,,,-,,-,20,,"Honolulu, HI
(21.30992, -157.858158)",
New England,2016,2,572,,402,,121,,31,,11,,7,,42,,,
"Las Vegas, NV",2016,2,424,,297,,96,,22,,8,,1,,36,,"Las Vegas, NV
(36.169202, -115.140597)",
"Cleveland, OH",2016,2,326,,227,,72,,23,,3,,1,,14,,"Cleveland, OH
(41.505546, -81.6915)",
"Detroit, MI",2016,2,177,,100,,51,,16,,6,,4,,13,,"Detroit, MI
(42.332916, -83.047853)",
"Fort Worth, TX",2016,2,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Shreveport, LA",2016,2,65,,40,,16,,7,,2,,,-,2,,"Shreveport, LA
(32.51424, -93.747757)",
"Waterbury, CT",2016,2,37,,25,,9,,2,,1,,,-,5,,"Waterbury, CT
(41.554261, -73.043069)",
"Indianapolis, IN",2016,2,217,,126,,64,,19,,3,,5,,22,,"Indianapolis, IN
(39.76845, -86.156212)",
"Lexington, KY",2016,2,70,,50,,13,,6,,1,,,-,6,,"Lexington, KY
(34.052238, -118.243344)",
"Lansing, MI",2016,2,69,,48,,16,,4,,,-,1,,4,,"Lansing, MI
(42.733625, -84.553927)",
"Knoxville, TN",2016,2,148,,103,,37,,4,,3,,1,,12,,"Knoxville, TN
(35.962631, -83.916677)",
"Boise, ID",2016,2,82,,63,,15,,2,,1,,1,,7,,"Boise, ID
(43.597772, -83.884521)",
"Youngstown, OH",2016,2,60,,44,,11,,3,,2,,,-,2,,"Youngstown, OH
(41.100083, -80.649387)",
S. Atlantic,2016,2,1243,,814,,296,,82,,28,,23,,98,,,
"Denver, CO",2016,2,51,,31,,12,,5,,1,,2,,2,,"Denver, CO
(39.738453, -104.984853)",
"Paterson, NJ",2016,2,16,,15,,1,,,-,,-,,-,3,,"Paterson, NJ
(40.916612, -74.172191)",
W.S. Central,2016,2,1434,,937,,361,,87,,24,,24,,99,,,
"St. Petersburg, FL",2016,2,64,,40,,21,,2,,1,,,-,4,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Spokane, WA",2016,2,69,,54,,13,,2,,,-,,-,3,,"Spokane, WA
(47.658999, -117.425022)",
"Milwaukee, WI",2016,2,101,,63,,35,,2,,1,,,-,2,,"Milwaukee, WI
(43.041072, -87.909421)",
"Gary, IN",2016,2,15,,11,,3,,1,,,-,,-,2,,"Gary, IN
(42.375508, -87.924192)",
"Rockford, IL",2016,2,57,,43,,11,,2,,1,,,-,3,,"Rockford, IL
(42.266802, -89.088377)",
"Wichita, KS",2016,2,97,,66,,23,,4,,2,,2,,8,,"Wichita, KS
(39.960481, -75.605214)",
E.S. Central,2016,2,1186,,803,,281,,68,,19,,15,,105,,,
"Pueblo, CO",2016,2,26,,17,,7,,2,,,-,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Allentown, PA",2016,3,23,,16,,7,,,-,,-,,-,2,,"Allentown, PA
(40.602753, -75.469759)",
"Baltimore, MD",2016,2,131,,73,,44,,9,,2,,3,,10,,"Baltimore, MD
(39.290443, -76.612333)",
"Evansville, IN",2016,2,56,,35,,18,,1,,2,,,-,4,,"Evansville, IN
(37.975708, -87.569907)",
Mid. Atlantic,2016,2,1045,,772,,205,,46,,12,,10,,64,,,
"Dayton, OH",2016,2,180,,135,,33,,9,,1,,2,,21,,"Dayton, OH
(39.760982, -84.192203)",
"San Antonio, TX",2016,2,47,,30,,13,,3,,1,,,-,21,,"San Antonio, TX
(29.425173, -98.494599)",
"Duluth, MN",2016,4,40,,29,,9,,,-,2,,,-,7,,"Duluth, MN
(28.917512, -81.221278)",
"Camden, NJ",2016,4,19,,10,,7,,,-,,-,2,,,-,"Camden, NJ
(39.945208, -75.118833)",
"St. Louis, MO",2016,4,77,,38,,25,,7,,2,,5,,2,,"St. Louis, MO
(38.630276, -90.200309)",
"Milwaukee, WI",2016,4,100,,64,,24,,8,,2,,2,,3,,"Milwaukee, WI
(43.041072, -87.909421)",
"Albany, NY",2016,4,59,,45,,10,,2,,1,,1,,5,,"Albany, NY
(42.651242, -73.755418)",
"Reading, PA",2016,4,36,,33,,3,,,-,,-,,-,2,,"Reading, PA
(40.336919, -75.921965)",
"Akron, OH",2016,4,53,,40,,10,,3,,,-,,-,3,,"Akron, OH
(41.084821, -81.515607)",
"Austin, TX",2016,4,110,,81,,22,,2,,4,,1,,11,,"Austin, TX
(30.264979, -97.746598)",
"San Diego, CA",2016,4,184,,131,,38,,12,,,-,3,,12,,"San Diego, CA
(32.71576, -117.163817)",
"Detroit, MI",2016,4,168,,87,,59,,13,,7,,2,,16,,"Detroit, MI
(42.332916, -83.047853)",
"Providence, RI",2016,4,79,,52,,17,,5,,,-,5,,1,,"Providence, RI
(41.824461, -71.412747)",
"Ogden, UT",2016,4,42,,29,,9,,2,,1,,1,,6,,"Ogden, UT
(41.222761, -111.970419)",
"Newark, NJ",2016,4,45,,21,,15,,5,,4,,,-,3,,"Newark, NJ
(41.433057, -71.460182)",
"Lowell, MA",2016,4,31,,19,,9,,2,,1,,,-,3,,"Lowell, MA
(40.672798, -76.279404)",
"New Haven, CT",2016,4,32,,20,,10,,2,,,-,,-,4,,"New Haven, CT
(42.856701, -78.741699)",
"Norfolk, VA",2016,4,45,,28,,15,,1,,1,,,-,2,,"Norfolk, VA
(36.846164, -76.285913)",
"Phoenix, AZ",2016,4,229,,133,,65,,16,,9,,6,,17,,"Phoenix, AZ
(30.406931, -87.217578)",
"Atlanta, GA",2016,4,203,,112,,57,,22,,4,,8,,17,,"Atlanta, GA
(33.748547, -84.391502)",
"Richmond, VA",2016,4,33,,23,,9,,1,,,-,,-,1,,"Richmond, VA
(37.540759, -77.433932)",
"Tucson, AZ",2016,4,198,,158,,35,,1,,1,,3,,5,,"Tucson, AZ
(35.167852, -103.726151)",
"Schenectady, NY",2016,4,23,,19,,4,,,-,,-,,-,,-,"Schenectady, NY
(42.814219, -73.944103)",
"Shreveport, LA",2016,4,95,,65,,19,,7,,3,,1,,7,,"Shreveport, LA
(32.51424, -93.747757)",
"San Francisco, CA",2016,4,157,,112,,38,,5,,2,,,-,11,,"San Francisco, CA
(37.78008, -122.420168)",
"Kansas City, MO",2016,4,96,,67,,18,,6,,3,,1,,7,,"Kansas City, MO
(39.099792, -94.578559)",
"Toledo, OH",2016,4,101,,66,,30,,4,,,-,1,,3,,"Toledo, OH
(41.655298, -83.535717)",
"Allentown, PA",2016,4,29,,19,,7,,2,,1,,,-,,-,"Allentown, PA
(40.602753, -75.469759)",
"Worcester, MA",2016,4,39,,31,,5,,2,,,-,1,,6,,"Worcester, MA
(42.262073, -71.802278)",
"Savannah, GA",2016,4,63,,42,,14,,3,,4,,,-,5,,"Savannah, GA
(40.115007, -111.654713)",
"Springfield, MA",2016,4,29,,26,,2,,,-,,-,1,,,-,"Springfield, MA
(39.79936, -89.643624)",
S. Atlantic,2016,4,1285,,796,,334,,90,,35,,30,,90,,,
"Lexington, KY",2016,4,105,,72,,22,,6,,4,,1,,2,,"Lexington, KY
(34.052238, -118.243344)",
"Tulsa, OK",2016,4,125,,85,,28,,8,,2,,2,,24,,"Tulsa, OK
(61.096484, -160.967455)",
"Salt Lake City, UT",2016,4,142,,106,,26,,7,,3,,,-,17,,"Salt Lake City, UT
(40.758478, -111.888142)",
"San Jose, CA",2016,4,224,,172,,39,,9,,2,,2,,12,,"San Jose, CA
(35.398134, -105.477067)",
"Wichita, KS",2016,4,96,,70,,20,,6,,,-,,-,6,,"Wichita, KS
(39.960481, -75.605214)",
"Montgomery, AL",2016,4,58,,38,,16,,3,,1,,,-,6,,"Montgomery, AL
(32.376547, -86.299651)",
"Trenton, NJ",2016,4,13,,4,,7,,1,,1,,,-,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Fort Wayne, IN",2016,4,110,,79,,24,,4,,2,,1,,6,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Sacramento, CA",2016,4,271,,176,,69,,19,,2,,5,,25,,"Sacramento, CA
(38.582087, -121.50012)",
"Elizabeth, NJ",2016,4,23,,15,,6,,2,,,-,,-,3,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Youngstown, OH",2016,4,79,,65,,12,,,-,1,,1,,2,,"Youngstown, OH
(41.100083, -80.649387)",
"Seattle, WA",2016,4,1,,,-,,-,,-,,-,1,,,-,"Seattle, WA
(47.603229, -122.33028)",
"Syracuse, NY",2016,4,137,,108,,23,,5,,1,,,-,8,,"Syracuse, NY
(43.047945, -76.147448)",
"Boston, MA",2016,4,139,,83,,39,,14,,1,,2,,9,,"Boston, MA
(42.358894, -71.056742)",
"Baltimore, MD",2016,4,278,,142,,95,,25,,10,,6,,24,,"Baltimore, MD
(39.290443, -76.612333)",
"Fall River, MA",2016,4,35,,30,,4,,,-,1,,,-,4,,"Fall River, MA
(41.701025, -71.155389)",
"Pueblo, CO",2016,4,14,,10,,3,,1,,,-,,-,1,,"Pueblo, CO
(28.151559, -82.351822)",
"Houston, TX",2016,4,429,,269,,112,,29,,12,,7,,14,,"Houston, TX
(29.760803, -95.369506)",
"Miami, FL",2016,4,72,,57,,8,,4,,3,,,-,3,,"Miami, FL
(44.977479, -93.264346)",
"Glendale, CA",2016,4,39,,33,,5,,1,,,-,,-,6,,"Glendale, CA
(34.148138, -118.246437)",
"Cleveland, OH",2016,4,315,,230,,65,,9,,4,,7,,7,,"Cleveland, OH
(41.505546, -81.6915)",
"Bridgeport, CT",2016,4,41,,28,,6,,5,,,-,2,,3,,"Bridgeport, CT
(41.179195, -73.189476)",
"Rochester, NY",2016,4,161,,133,,19,,6,,1,,2,,9,,"Rochester, NY
(43.155708, -77.612547)",
"Pittsburgh, PA§",2016,4,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Nashville, TN",2016,4,172,,110,,44,,9,,5,,4,,13,,"Nashville, TN
(36.166687, -86.779932)",
"St. Petersburg, FL",2016,4,74,,52,,19,,2,,,-,1,,3,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Berkeley, CA",2016,4,19,,16,,2,,1,,,-,,-,1,,"Berkeley, CA
(40.692529, -73.990996)",
W.N. Central,2016,4,640,,414,,153,,36,,18,,18,,53,,,
"Spokane, WA",2016,4,57,,44,,9,,1,,,-,3,,3,,"Spokane, WA
(47.658999, -117.425022)",
"New Orleans, LA",2016,4,62,,33,,20,,5,,3,,1,,1,,"New Orleans, LA
(29.950621, -90.074948)",
"Boise, ID",2016,4,68,,53,,13,,1,,,-,1,,4,,"Boise, ID
(43.597772, -83.884521)",
"Lynn, MA",2016,4,6,,6,,,-,,-,,-,,-,1,,"Lynn, MA
(20.841375, -156.933118)",
"Tampa, FL",2016,4,122,,85,,22,,7,,4,,4,,13,,"Tampa, FL
(37.8606, -78.804199)",
"Somerville, MA",2016,4,1,,1,,,-,,-,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Mobile, AL",2016,4,99,,72,,19,,7,,1,,,-,6,,"Mobile, AL
(34.661541, -77.695461)",
"Des Moines, IA",2016,4,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Buffalo, NY",2016,4,116,,84,,24,,4,,2,,2,,10,,"Buffalo, NY
(39.945422, -78.64671)",
"Philadelphia, PA",2016,4,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Cambridge, MA",2016,4,17,,14,,3,,,-,,-,,-,,-,"Cambridge, MA
(42.365248, -71.105015)",
"Indianapolis, IN",2016,4,196,,129,,40,,12,,8,,7,,13,,"Indianapolis, IN
(39.76845, -86.156212)",
"Waterbury, CT",2016,4,26,,17,,4,,4,,,-,1,,2,,"Waterbury, CT
(41.554261, -73.043069)",
"Chicago, IL",2016,4,309,,200,,70,,27,,9,,3,,17,,"Chicago, IL
(41.775002, -87.696388)",
"Paterson, NJ",2016,4,20,,9,,7,,3,,1,,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Corpus Christi, TX",2016,4,60,,42,,16,,,-,1,,1,,5,,"Corpus Christi, TX
(27.796416, -97.404131)",
