event_id,event_organizer
63191,Friends of South Oxford Park
63192,Friends of Carroll Park
63193,HomeGrown
63194,Friends of Sunset Park
63195,Sunset Park Garden Club
63196,Friends of Brower Park
63197,Brooklyn Central Lions Club
63198,Shore Road Parks Conservancy
63199,Shore Road Parks Conservancy
63200,Shore Road Parks Conservancy
63201,Narrows Botanical Garden
63202,PTO of The Academy of Talented Scholars
63203,September 11 Family Group
63204,"Brooklyn Community Board 13, John Dewey High School, City Parks Foundation, New York Aquarium for Wildlife Conservation, Friends of Kaiser Park, Beneath the Sea, Inc., Avenue P Project, Cultural Research Divers"
63205,Individual - Unnamed Group of Individuals
63206,"Alliance for Downtown New York, Inc."
63207,Friends of Washington Market Park
63208,Charlton Street Block Association
63209,Friends of DeSalvio Playground
63210,Greenwich Street Greenstreet
63211,Friends of J.J.Walker Park
63212,Minetta Block Assssociation
63213,Friends of Vesuvio Playground
63214,Murry Bergtraum High School
63215,Friends of Cooper Triangle
63216,Ana Luisa Garcia Community Center
63217,Friends of Kim Lau Square
63218,Friends of Luther Gulick Park
63219,Friends of Peretz Square
63220,Corlears Cares-Corlears School PTA
63299,MillionTreesNYC
63221,"West 47th/48th Block Association, Hells Kitchen Park Conservancy"
63222,Friends of St. Vartan Park
63223,SPDOG - Stuyvesant Park Dog Owners Group
63224,"Sutton Area Community, Inc."
63225,"West 88th Street Tree Project, West 88th Street Block Association"
63226,"East River C.R.E.W., Inc., Upper Green Side"
63227,"Robert Wagner JHS - MS167, East 75th/76th Street Tree Stewards"
63228,Convent Garden Community Association
63229,Montefiore Park Neighborhood Association
63230,Morningside BARC (Build A Run Coalition)
63231,Friends of St. Nicholas Park
63232,Harlem Fifth Avenue Association
63233,Fred Johnson Park Association
63234,"Harlem River Park Task Force, Riverton Tenants Association"
63235,Marcus Garvey Dog Run Group
63236,Thomas Jefferson Park Dog Run Committee
63237,Bennett Park Community Alliance
63238,The Friends Committee of the Fort Tryon Trust
63239,Rocky Run Dog Run
63240,Highbridge Canine Club
63242,Volunteers for Isham Park
63243,Isham Park Restoration Program
63244,Friends of J. Hood Wright Park
63245,Friends of Sherman Creek
63246,Rose Court Tenant Association
63247,West 181st Street Beautification Project
63248,Riverside Oval Association
63249,IS 125
63250,Forest Hills Civic Association
63251,Friends of Poppenhusen Monument Park
63252,West Cunningham Park Civic Association
63253,Friends of Cunningham Park
63254,Alley Pond Pet Lovers (APPL)
63255,Douglaston Garden Club
63256,Tree of Life Gardeners
63257,Roy Wilkins Recreation Center
63258,Friends of Brookville Park
63474,Greenacre
63259,Friends of Springfield Park
63260,Friends of Brook Park
63261,New York City Department of Parks and Recreation
63262,Wishing Well Garden
63263,New York City Department of Parks and Recreation
63264,Crotona Park North Volunteers
63265,North Luba Block Association
63267,Friends of Franz Sigel
63268,"Samaritan Village, Inc. Highbridge"
63269,Friends of Parks Council/Council District 16
63270,Friends of Williamsbridge Oval
63271,Bedford Mosholu Community Association
63272,"BuildOn, New York City Department of Parks and Recreation"
63273,Friends of Ewen Park
63274,Friends of Soundview Park
63275,G.I.V.E. Getting Involved in Virginia Ave Efforts
63276,Omega Phi Beta - AB Chapter
63277,Friends of Haffen Park
63278,Friends of John Bachman Way
63279,Friends of Van Cortlandt Park
63280,St. Joseph Hill Academy
63281,"Friends of Eibs Pond Park, Eibs Pond Education Restoration Program, PS 57"
63282,"Mariners Harbor Civic Association, Port Richmond High School, St. Peters Boys High School, Coca Cola Enterprises, Friends of Graniteville Quarry"
63283,Winter Hill Alliance
63284,St. George Civic Association
63285,"Eden II, Elizabeth Connelly Center, Van Duzer Block Association, Brighton Heights Reformed Church, Historic Tappen Park Community Partnership"
63286,Friends of Westerleigh Park
63287,Friends of Westerleigh Park
63288,Friends of Westerleigh Park
63291,Staten Island Community Board 3
63294,MillionTreesNYC
63294,Urban Garden Center
63295,MillionTreesNYC
63295,Four Borough Neighborhood Preservation Alliance
63296,MillionTreesNYC
63296,Western Queens Compost Initiative
63297,MillionTreesNYC
63297,"Friends of Cunningham Park, Inc."
63298,MillionTreesNYC
63298,Environmental Action Association
63299,Snug Harbor Cultural Center and Botanical Garden
63300,MillionTreesNYC
63300,Staten Island Buddhist Vihara
63301,Bronx County Historical Society
63302,Bronx County Historical Society
63303,Bronx County Historical Society
63304,Alice Austen
63305,Alice Austen
63306,Alice Austen
63307,Downtown Alliance
63308,Downtown Alliance
63309,Urban Park Rangers
63310,Urban Park Rangers
63311,Urban Park Rangers
63312,Urban Park Rangers
63313,Urban Park Rangers
63314,Urban Park Rangers
63315,Urban Park Rangers
63316,Urban Park Rangers
63317,Urban Park Rangers
63318,Urban Park Rangers
63319,Urban Park Rangers
63320,Urban Park Rangers
63321,Urban Park Rangers
63322,Urban Park Rangers
63323,Urban Park Rangers
63324,Urban Park Rangers
63325,Urban Park Rangers
63326,Urban Park Rangers
63327,Urban Park Rangers
63328,Urban Park Rangers
63329,Urban Park Rangers
63330,Urban Park Rangers
63331,Urban Park Rangers
63332,Urban Park Rangers
63333,Urban Park Rangers
63334,Urban Park Rangers
63335,Urban Park Rangers
63336,Urban Park Rangers
63337,Urban Park Rangers
63338,Urban Park Rangers
63339,Urban Park Rangers
63340,Urban Park Rangers
63341,Urban Park Rangers
63342,Urban Park Rangers
63343,Urban Park Rangers
63344,Urban Park Rangers
63345,Urban Park Rangers
63346,Urban Park Rangers
63347,Urban Park Rangers
63348,Urban Park Rangers
63349,Urban Park Rangers
63350,Urban Park Rangers
63351,Urban Park Rangers
63352,Urban Park Rangers
63353,Urban Park Rangers
63354,Urban Park Rangers
63355,Urban Park Rangers
63356,Urban Park Rangers
63357,Urban Park Rangers
63358,Urban Park Rangers
63359,Urban Park Rangers
63360,Urban Park Rangers
63361,Urban Park Rangers
63362,Urban Park Rangers
63363,Urban Park Rangers
63364,Urban Park Rangers
63365,Urban Park Rangers
63366,Urban Park Rangers
63367,Urban Park Rangers
63368,Urban Park Rangers
63369,NYC Parks
63370,East 54th street recreation center
63371,NYC Parks
63372,Hansborough Recreation Center
63373,Jackie Robinson Recreation Center
63374,Tony Dapolito Recreation Center
63375,Urban Park Rangers
63376,Urban Park Rangers
63377,Urban Park Rangers
63378,Urban Park Rangers
63379,Urban Park Rangers
63380,Urban Park Rangers
63381,Urban Park Rangers
63382,Urban Park Rangers
63383,Urban Park Rangers
63384,Urban Park Rangers
63385,Urban Park Rangers
63386,Urban Park Rangers
63387,Urban Park Rangers
63388,Urban Park Rangers
63389,Urban Park Rangers
63390,Urban Park Rangers
63391,Urban Park Rangers
63392,Urban Park Rangers
63393,Urban Park Rangers
63394,Urban Park Rangers
63395,Urban Park Rangers
63396,Urban Park Rangers
63397,Urban Park Rangers
63398,Urban Park Rangers
63399,Poe Visitor Center
63400,Poe Visitor Center
63401,Poe Visitor Center
63402,Poe Visitor Center
63403,Poe Visitor Center
63404,Poe Visitor Center
63405,Poe Visitor Center
63406,Poe Visitor Center
63407,Urban Park Rangers
63408,Urban Park Rangers
63409,Urban Park Rangers
63410,MillionTreesNYC
63410,Build It Green!NYC
63411,Urban Park Rangers
63412,Urban Park Rangers
63413,Urban Park Rangers
63414,Urban Park Rangers
63415,Urban Park Rangers
63416,Urban Park Rangers
63417,Urban Park Rangers
63418,Urban Park Rangers
63419,Urban Park Rangers
63420,Urban Park Rangers
63421,Urban Park Rangers
63422,Urban Park Rangers
63426,Urban Park Rangers
63427,Urban Park Rangers
63428,New York Botanical Garden
63429,Urban Park Rangers
63430,Urban Park Rangers
63431,New York Botanical Garden
63432,New York Botanical Garden
63433,New York Botanical Garden
63434,New York Botanical Garden
63435,New York Botanical Garden
63436,Urban Park Rangers
63437,Urban Park Rangers
63438,Urban Park Rangers
63439,Urban Park Rangers
63440,Urban Park Rangers
63441,Urban Park Rangers
63442,Urban Park Rangers
63443,Urban Park Rangers
63444,Butterfly Project NYC
63445,Urban Park Rangers
63446,Urban Park Rangers
63447,Urban Park Rangers
63448,Urban Park Rangers
63449,Urban Park Rangers
63450,Urban Park Rangers
63451,Urban Park Rangers
63452,Urban Park Rangers
63453,Urban Park Rangers
63454,Urban Park Rangers
63455,Urban Park Rangers
63456,Urban Park Rangers
63457,Urban Park Rangers
63458,Urban Park Rangers
63459,Urban Park Rangers
63460,Northeast Queens Parks
63461,Northeast Queens Parks
63462,Northeast Queens Parks
63463,Wave Hill
63464,Wave Hill
63465,Wave Hill
63466,Wave Hill
63467,Northern Manhattan Parks
63467,Fort Tryon Park Trust
63467,Open House New York
63468,Northern Manhattan Parks
63468,Fort Tryon Park Trust
63468,Open House New York
63469,Northern Manhattan Parks
63469,Fort Tryon Park Trust
63469,Open House New York
63470,Wave Hill
63471,Wave Hill
63472,MillionTreesNYC
63472,New York Restoration Project
63472,American Express
63474,Northern Manhattan Parks
63474,Fort Tryon Park Trust
63475,Northern Manhattan Parks
63475,Fort Tryon Park Trust
63475,Greenacre Foundation
63477,New York Botanical Garden
63478,NYC Parks
63480,NYC Parks
63486,GreenThumb
63486,Metropolitan Church of New York
63487,Staten Island Museum
63488,Staten Island Museum
63489,Staten Island Museum
63490,Staten Island Museum
63491,Urban Park Rangers
63492,Urban Park Rangers
63493,National Park Service
63494,National Park Service
63495,Partnerships for Parks
63496,GreenThumb
63497,GreenThumb
63498,GreenThumb
63499,GreenThumb
63500,GreenThumb
63501,GreenThumb
63502,GreenThumb
63503,National Park Service
63505,Alice Austen
63506,Alice Austen
63507,Alice Austen
63508,GreenThumb
63508,Turn The Tables on The Food Crisis
63508,Small Planet Fund
63508,Lawson Valentine Foundation
63508,Why Hunger
63509,Wave Hill
63510,GreenThumb
63510,Seeds in the Middle
63510,New York State Healthy Eating and Physical Activity Alliance
63511,Wave Hill
63512,Wave Hill
63513,Wave Hill
63514,Wave Hill
63515,Wave Hill
63516,Wave Hill
63517,Wave Hill
63518,Wave Hill
63519,Wave Hill
63520,Wave Hill
63521,Wave Hill
63522,Friends of Westerleigh Park
63523,Partnerships for Parks
63523,Allied Rockaway Foundation for Animal Recreation and Fitness (ARF ARF)
63524,Wyckoff House Museum
63525,Added Value
63526,Northern Manhattan Parks
63526,Fort Tryon Park Trust
63526,Greenacre Foundation
63527,Northern Manhattan Parks
63527,Fort Tryon Park Trust
63527,Greenacre Foundation
63528,Queens Recreation
63529,Queens Recreation
63530,Randall's Island
63531,Alice Austen
63532,Northern Manhattan Parks
63532,Fort Tryon Park Trust
63533,Alice Austen
63534,Alice Austen
63535,Alice Austen
63536,Alice Austen
63537,Alice Austen
63538,Alice Austen
63539,Alice Austen
63540,Alice Austen
63541,Alice Austen
63542,Alice Austen
63543,Alice Austen
63544,Alice Austen
63545,Alice Austen
63546,Alice Austen
63547,Alice Austen
63548,Alice Austen
63549,Alice Austen
63550,Alice Austen
63551,Alice Austen
63552,Alice Austen
63553,Alice Austen
63554,Alice Austen
63555,Alice Austen
63556,Alice Austen
63557,Alice Austen
63558,Alice Austen
63559,Alice Austen
63560,Alice Austen
63561,Alice Austen
63562,Alice Austen
63563,Alice Austen
63564,Alice Austen
63565,Alice Austen
63566,Alice Austen
63567,Alice Austen
63568,Alice Austen
63569,Alice Austen
63570,Alice Austen
63571,Alice Austen
63572,Alice Austen
63573,Alice Austen
63574,Alice Austen
63575,Alice Austen
63576,Alice Austen
63577,Alice Austen
63578,Alice Austen
63579,Alice Austen
63580,Alice Austen
63581,Alice Austen
63582,Alice Austen
63583,Alice Austen
63584,Alice Austen
63585,Alice Austen
63586,Alice Austen
63587,Alice Austen
63588,Alice Austen
63589,Alice Austen
63590,Alice Austen
63591,Alice Austen
63592,Alice Austen
63593,Alice Austen
63594,Alice Austen
63595,Alice Austen
63596,Alice Austen
63597,Alice Austen
63598,Alice Austen
63599,Alice Austen
63600,Alice Austen
63601,Alice Austen
63602,Alice Austen
63603,Alice Austen
63604,Alice Austen
63605,Alice Austen
63606,Alice Austen
63607,Alice Austen
63608,Alice Austen
63609,Alice Austen
63610,Alice Austen
63611,Alice Austen
63612,Alice Austen
63613,Alice Austen
63614,Alice Austen
63615,Alice Austen
63616,Alice Austen
63617,Alice Austen
63618,Alice Austen
63619,Alice Austen
63620,Alice Austen
63621,Alice Austen
63622,Alice Austen
63623,Alice Austen
63624,Alice Austen
63625,Alice Austen
63626,Alice Austen
63627,Alice Austen
63628,Alice Austen
63629,Alice Austen
63630,Alice Austen
63631,Alice Austen
63632,Alice Austen
63633,Alice Austen
63634,Alice Austen
63635,Alice Austen
63636,Alice Austen
63637,Alice Austen
63638,Alice Austen
63639,Alice Austen
63640,Alice Austen
63641,Alice Austen
63642,Alice Austen
63643,Alice Austen
63644,Alice Austen
63645,Queens Recreation
63652,Randall's Island
63653,Staten Island Greenbelt Conservancy
63654,Staten Island Greenbelt Conservancy
63655,Stewardship Team
63656,Stewardship Team
63657,GreenThumb
63657,Brooklyn Food Coalition
63657,New York Charities
63658,GreenThumb
63659,GreenThumb
63659,Isham Park Restoration Program
63659,PartnerShip For Parks
63660,Wave Hill
63661,Wave Hill
63662,Wave Hill
63663,Wave Hill
63664,Staten Island Greenbelt Conservancy
63665,Staten Island Greenbelt Conservancy
63666,Staten Island Greenbelt Conservancy
63667,Staten Island Greenbelt Conservancy
63668,Staten Island Greenbelt Conservancy
63669,Staten Island Greenbelt Conservancy
63670,Staten Island Greenbelt Conservancy
63671,Staten Island Greenbelt Conservancy
63672,Staten Island Greenbelt Conservancy
63673,Staten Island Greenbelt Conservancy
63674,Staten Island Greenbelt Conservancy
63675,Staten Island Greenbelt Conservancy
63676,Staten Island Greenbelt Conservancy
63677,Staten Island Greenbelt Conservancy
63679,Staten Island Greenbelt Conservancy
63680,Partnerships for Parks
63681,Partnerships for Parks
63681,Sunny Side Woodside Lions Club
63682,Brooklyn Recreation
63683,New York Road Runners
63684,Wave Hill
63685,Wave Hill
63686,Wave Hill
63687,Wave Hill
63688,Wave Hill
63689,Wave Hill
63690,Wave Hill
63691,Historic House Trust
63691,Prospect Park Alliance
63692,Historic House Trust
63692,Prospect Park Alliance
63693,Historic House Trust
63693,Prospect Park Alliance
63694,Historic House Trust
63694,Prospect Park Alliance
63695,Historic House Trust
63695,Prospect Park Alliance
63696,Historic House Trust
63696,Prospect Park Alliance
63697,Historic House Trust
63697,Prospect Park Alliance
63698,Historic House Trust
63698,Prospect Park Alliance
63699,Historic House Trust
63699,Prospect Park Alliance
63700,Historic House Trust
63700,Prospect Park Alliance
63701,Historic House Trust
63701,Prospect Park Alliance
63702,Historic House Trust
63702,Prospect Park Alliance
63703,Historic House Trust
63703,Prospect Park Alliance
63704,Historic House Trust
63704,Prospect Park Alliance
63705,Historic House Trust
63705,Prospect Park Alliance
63706,Historic House Trust
63706,Prospect Park Alliance
63707,Historic House Trust
63707,Prospect Park Alliance
63708,Historic House Trust
63708,Prospect Park Alliance
63709,Historic House Trust
63709,Prospect Park Alliance
63710,Historic House Trust
63710,Prospect Park Alliance
63711,Historic House Trust
63711,Prospect Park Alliance
63712,Historic House Trust
63712,Prospect Park Alliance
63713,Historic House Trust
63713,Prospect Park Alliance
